ID,item_cnt_month
195686,0.12617208
195687,0.12617208
195688,0.10844569
195689,0.12617208
195690,0.12617208
195691,0.13024294
195692,0.12617208
195693,0.12245628
195694,0.14279157
195695,0.12245628
195696,0.12617208
195697,0.12617208
195698,0.12617208
195699,0.12617208
195700,0.12617208
195701,0.12617208
195702,0.12617208
195703,0.11411288
195704,0.12617208
195705,0.11043291
195706,0.13196833
195707,0.116973326
195708,0.10721054
195709,0.35154554
195710,0.41878018
195711,0.16710654
195712,0.47746092
195713,0.12617208
195714,0.12617208
195715,0.12617208
195716,0.12617208
195717,0.113784365
195718,0.12617208
195719,0.12617208
195720,0.12842405
195721,0.12617208
195722,0.21543828
195723,0.10904175
195724,0.11384422
195725,0.12617208
195726,0.12617208
195727,0.12617208
195728,0.12617208
195729,0.12617208
195730,0.42866933
195731,0.1244053
195732,0.1254533
195733,0.112252176
195734,0.12624016
195735,0.08953841
195736,0.114858925
195737,0.12245628
195738,0.14284164
195739,0.12617208
195740,0.12617208
195741,0.09813511
195742,0.12617208
195743,0.12617208
195744,0.21692379
195745,0.10302031
195746,0.11567355
195747,0.12617208
195748,0.1926215
195749,0.14279157
195750,0.19278282
195751,0.12617208
195752,0.12617208
195753,0.62158996
195754,0.12617208
195755,0.12617208
195756,0.12397456
195757,0.11956051
195758,0.12289351
195759,0.12617208
195760,0.12617208
195761,0.12617208
195762,0.12617208
195763,0.12617208
195764,0.43459934
195765,0.16710654
195766,0.36412805
195767,0.1485173
195768,0.13090912
195769,0.36412805
195770,0.12617208
195771,0.2189292
195772,0.12520246
195773,0.11079623
195774,0.12617208
195775,0.12617208
195776,0.12617208
195777,0.12617208
195778,0.13345028
195779,0.12617208
195780,0.10145376
195781,0.37945586
195782,0.12617208
195783,0.12551925
195784,0.41662621
195785,0.14279157
195786,0.2980898
195787,0.12617208
195788,0.16724855
195789,0.12617208
195790,0.12617208
195791,0.48349056
195792,0.12245628
195793,0.119793616
195794,0.12617208
195795,0.47640178
195796,0.12617208
195797,0.12617208
195798,0.121775344
195799,0.12617208
195800,0.12617208
195801,0.16710654
195802,0.115563914
195803,0.22095191
195804,0.37890702
195805,0.12267262
195806,0.102614075
195807,0.11956051
195808,0.11838661
195809,0.11927785
195810,0.11969989
195811,0.12245628
195812,0.12617208
195813,0.123532176
195814,0.12617208
195815,0.12617208
195816,0.12617208
195817,0.12617208
195818,0.12617208
195819,0.16710654
195820,0.12617208
195821,0.12617208
195822,0.16572726
195823,0.12046094
195824,0.2459284
195825,0.11091608
195826,0.5152795
195827,0.09671241
195828,0.51806444
195829,0.11426534
195830,0.12617208
195831,0.12617208
195832,0.16312091
195833,0.12617208
195834,0.12617208
195835,0.12617208
195836,0.12617208
195837,0.121844836
195838,0.32631284
195839,0.09796946
195840,0.12748757
195841,0.21169946
195842,0.17364782
195843,0.12617208
195844,0.12617208
195845,0.12617208
195846,0.12617208
195847,0.12617208
195848,0.12617208
195849,0.12617208
195850,0.12617208
195851,0.12617208
195852,0.12617208
195853,0.12617208
195854,0.12617208
195855,0.12617208
195856,0.12617208
195857,0.12617208
195858,0.12617208
195859,0.17633252
195860,0.121691935
195861,0.12617208
195862,0.12617208
195863,0.12617208
195864,0.12617208
195865,0.36412805
195866,0.16768955
195867,0.19971228
195868,0.5226984
195869,0.12617208
195870,0.12617208
195871,0.2201961
195872,0.12617208
195873,0.12083227
195874,0.16186258
195875,0.34553897
195876,0.12617208
195877,0.1251745
195878,0.12617208
195879,0.12617208
195880,0.12617208
195881,0.12617208
195882,0.12617208
195883,0.12617208
195884,0.12617208
195885,0.20740035
195886,0.12617208
195887,0.12617208
195888,0.12617208
195889,0.12617208
195890,0.12617208
195891,0.12617208
195892,0.17510068
195893,0.19007047
195894,0.12617208
195895,0.36412805
195896,0.26185125
195897,0.12617208
195898,0.12617208
195899,0.47180668
195900,0.118208595
195901,0.10325006
195902,0.12617208
195903,0.12617208
195904,0.12617208
195905,0.12617208
195906,0.07217971
195907,0.64333355
195908,0.124026
195909,0.1268856
195910,0.12617208
195911,0.12617208
195912,0.12617208
195913,0.12285834
195914,0.12617208
195915,0.12617208
195916,0.12617208
195917,0.12617208
195918,0.21527734
195919,0.12617208
195920,0.12617208
195921,0.21712527
195922,0.38840628
195923,0.3761627
195924,0.14328572
195925,0.11962497
195926,0.16386786
195927,0.12617208
195928,0.12597468
195929,0.081856266
195930,0.12617208
195931,0.1106631
195932,0.21342573
195933,0.091056325
195934,0.12617208
195935,0.12617208
195936,0.124642454
195937,0.20331576
195938,0.12617208
195939,0.12617208
195940,0.36412805
195941,0.12617208
195942,0.06366193
195943,0.21552795
195944,0.12617208
195945,0.124026
195946,0.0935419
195947,0.1862143
195948,0.22056568
195949,0.12617208
195950,0.12617208
195951,0.12617208
195952,0.12617208
195953,0.10560681
195954,0.11411288
195955,0.12617208
195956,0.12617208
195957,0.12617208
195958,0.12617208
195959,0.12617208
195960,0.12617208
195961,0.12617208
195962,0.12617208
195963,0.12617208
195964,0.12617208
195965,0.12617208
195966,0.12617208
195967,0.12617208
195968,0.12617208
195969,0.12617208
195970,0.12617208
195971,0.12729219
195972,0.121063136
195973,0.11892082
195974,0.12617208
195975,0.3996466
195976,0.17699346
195977,0.95611644
195978,0.12617208
195979,0.1251745
195980,0.12617208
195981,0.12617208
195982,0.12617208
195983,0.12617208
195984,0.12617208
195985,0.11501829
195986,0.12617208
195987,0.12617208
195988,0.12617208
195989,0.1268856
195990,0.12617208
195991,0.22227097
195992,0.111720845
195993,0.11341881
195994,0.12617208
195995,0.090998635
195996,0.11058073
195997,0.12617208
195998,0.12617208
195999,0.12617208
196000,0.093687385
196001,0.12617208
196002,0.12617208
196003,0.12617208
196004,0.12617208
196005,0.11956051
196006,0.12617208
196007,0.12617208
196008,0.14666608
196009,0.12034698
196010,0.12617208
196011,0.11962497
196012,0.10713035
196013,0.33321548
196014,0.18397716
196015,0.12617208
196016,0.12617208
196017,0.11994398
196018,0.12617208
196019,0.12617208
196020,0.12617208
196021,0.12617208
196022,0.12617208
196023,0.12617208
196024,0.1268856
196025,0.12617208
196026,0.11994398
196027,0.1268856
196028,0.11645994
196029,0.12617208
196030,0.12617208
196031,0.12617208
196032,0.12698819
196033,0.18722668
196034,0.3822513
196035,0.12617208
196036,0.12617208
196037,0.112504795
196038,0.35825604
196039,0.12617208
196040,0.12553713
196041,0.12617208
196042,0.35613945
196043,0.12617208
196044,0.10276139
196045,0.12507485
196046,0.12617208
196047,0.12617208
196048,0.1256169
196049,0.13471788
196050,0.12617208
196051,0.12617208
196052,0.12617208
196053,0.12617208
196054,0.12617208
196055,0.12617208
196056,0.1268856
196057,0.31064743
196058,0.12617208
196059,0.12617208
196060,0.12617208
196061,0.096057564
196062,0.15279263
196063,0.12617208
196064,0.12617208
196065,0.12617208
196066,0.12617208
196067,0.1284493
196068,0.12617208
196069,0.12617208
196070,0.119793616
196071,0.12617208
196072,0.12702586
196073,0.12122683
196074,0.12617208
196075,0.2210056
196076,0.12617208
196077,0.12617208
196078,0.1138211
196079,0.12617208
196080,0.12087947
196081,0.15562087
196082,0.12617208
196083,0.12617208
196084,0.12617208
196085,0.12617208
196086,0.12617208
196087,0.16710654
196088,0.12617208
196089,0.12617208
196090,0.3591385
196091,0.12617208
196092,0.11962497
196093,0.12617208
196094,0.12617208
196095,0.12617208
196096,0.16710654
196097,0.12617208
196098,0.12617208
196099,0.5155318
196100,0.1266635
196101,0.12617208
196102,0.12617208
196103,0.46941328
196104,0.11994398
196105,0.12113663
196106,0.12617208
196107,0.12617208
196108,0.22304516
196109,0.12617208
196110,0.12617208
196111,0.12617208
196112,0.12617208
196113,0.12617208
196114,0.12617208
196115,0.10843542
196116,0.11956051
196117,0.12617208
196118,0.3367049
196119,0.11910155
196120,0.12617208
196121,0.10802592
196122,0.12617208
196123,0.12617208
196124,0.12617208
196125,0.12617208
196126,0.12617208
196127,0.12617208
196128,0.12617208
196129,0.17379312
196130,0.15972458
196131,0.12617208
196132,0.26363492
196133,0.12617208
196134,0.107078426
196135,0.12617208
196136,0.106958464
196137,0.12617208
196138,0.12617208
196139,0.36412805
196140,0.12617208
196141,0.1193436
196142,0.17596662
196143,0.12617208
196144,0.15245065
196145,0.12617208
196146,0.12617208
196147,0.10531382
196148,0.12617208
196149,0.12617208
196150,0.12617208
196151,0.12617208
196152,0.36412805
196153,0.1254122
196154,0.12617208
196155,0.12617208
196156,0.12643442
196157,0.12617208
196158,0.12617208
196159,0.11991601
196160,0.12617208
196161,0.1268856
196162,0.12617208
196163,0.12617208
196164,0.12617208
196165,0.13477083
196166,0.11852532
196167,0.12617208
196168,0.12617208
196169,0.12333797
196170,0.114812165
196171,0.12617208
196172,0.12617208
196173,0.12716614
196174,0.35547644
196175,0.12617208
196176,0.12617208
196177,0.1155515
196178,0.12617208
196179,0.21607044
196180,0.12794468
196181,0.12617208
196182,0.12046094
196183,0.12617208
196184,0.13196833
196185,0.36412805
196186,0.13233668
196187,0.12617208
196188,0.12617208
196189,0.12617208
196190,0.12617208
196191,0.12617208
196192,0.12617208
196193,0.12617208
196194,0.14279157
196195,0.12617208
196196,0.12617208
196197,0.16488522
196198,0.1290589
196199,0.10334734
196200,0.12617208
196201,0.101905316
196202,0.12617208
196203,0.11962497
196204,0.12617208
196205,0.10728437
196206,0.12617208
196207,0.12617208
196208,0.12617208
196209,0.12617208
196210,0.12617208
196211,0.12617208
196212,0.12617208
196213,0.14279157
196214,0.12617208
196215,0.12632921
196216,0.12617208
196217,0.11557318
196218,0.124642454
196219,0.16091879
196220,0.10881837
196221,0.12617208
196222,0.12617208
196223,0.12617208
196224,0.12617208
196225,0.12617208
196226,0.12617208
196227,0.12617208
196228,0.20557153
196229,0.48635325
196230,0.22304516
196231,0.12617208
196232,0.124543555
196233,0.12656313
196234,0.2168588
196235,0.23310316
196236,0.12771407
196237,0.12617208
196238,0.14279157
196239,0.13503298
196240,0.12617208
196241,0.12617208
196242,0.109234974
196243,0.12617208
196244,0.09654576
196245,0.124969035
196246,0.18090078
196247,0.6552664
196248,0.12617208
196249,0.12617208
196250,0.12617208
196251,0.12617208
196252,0.11203552
196253,0.09042622
196254,0.12617208
196255,0.12617208
196256,0.12617208
196257,0.09976418
196258,0.12617208
196259,0.12617208
196260,0.14279157
196261,0.12617208
196262,0.12617208
196263,0.12617208
196264,0.12359472
196265,0.13771439
196266,0.11483514
196267,0.11443754
196268,0.12046094
196269,0.15683624
196270,0.135543
196271,0.12046094
196272,0.12617208
196273,0.26426136
196274,0.12617208
196275,0.351085
196276,0.36412805
196277,0.12046094
196278,0.12617208
196279,0.1057345
196280,0.041422293
196281,0.2376692
196282,0.12617208
196283,0.34082106
196284,0.12617208
196285,0.12617208
196286,0.12245628
196287,0.0997352
196288,0.12617208
196289,0.11170516
196290,0.121844836
196291,0.12046094
196292,0.12617208
196293,0.11956051
196294,0.12663528
196295,0.10892272
196296,0.12617208
196297,0.12617208
196298,0.12617208
196299,0.12617208
196300,0.12617208
196301,0.12617208
196302,0.12617208
196303,0.12617208
196304,0.10645302
196305,0.2213111
196306,0.21947913
196307,0.12617208
196308,0.12617208
196309,0.12617208
196310,0.15279263
196311,0.12617208
196312,0.12617208
196313,0.12617208
196314,0.12617208
196315,0.12617208
196316,0.12617208
196317,0.12617208
196318,0.12788042
196319,0.114926845
196320,0.12617208
196321,0.12617208
196322,0.12617208
196323,0.105716325
196324,0.12617208
196325,0.11994398
196326,0.12617208
196327,0.09971185
196328,0.14279157
196329,0.12617208
196330,0.16710654
196331,0.12617208
196332,0.20551169
196333,0.12617208
196334,0.12617208
196335,0.12617208
196336,0.12617208
196337,0.12617208
196338,0.12617208
196339,0.35823023
196340,0.12046094
196341,0.12617208
196342,0.12617208
196343,0.12617208
196344,0.12617208
196345,0.12617208
196346,0.12617208
196347,0.115414366
196348,0.12617208
196349,0.12617208
196350,0.116048224
196351,0.12617208
196352,0.12617208
196353,0.10961617
196354,0.12260022
196355,0.12806138
196356,0.26705807
196357,0.12617208
196358,0.12617208
196359,0.20501472
196360,0.12617208
196361,0.12267423
196362,0.16710654
196363,0.12617208
196364,0.12617208
196365,0.12617208
196366,0.12617208
196367,0.12617208
196368,0.12617208
196369,0.15494883
196370,0.12617208
196371,0.124023
196372,0.12617208
196373,0.1387197
196374,0.18722668
196375,0.12585966
196376,0.12114321
196377,0.12333797
196378,0.12617208
196379,0.12617208
196380,0.5457029
196381,0.12617208
196382,0.12617208
196383,0.12617208
196384,0.12345071
196385,0.3664763
196386,0.12617208
196387,0.11414389
196388,0.09793784
196389,0.12617208
196390,0.12617208
196391,0.11009066
196392,0.12617208
196393,0.10908617
196394,0.17548385
196395,0.12360456
196396,0.119793616
196397,0.20415309
196398,0.12617208
196399,0.12122683
196400,0.122988105
196401,0.12617208
196402,0.12663712
196403,0.1256169
196404,0.23966749
196405,0.11994979
196406,0.12617208
196407,0.36412805
196408,0.12617208
196409,0.124821015
196410,0.14309895
196411,0.12617208
196412,0.1609702
196413,0.12617208
196414,0.12617208
196415,0.12438145
196416,0.12617208
196417,0.12617208
196418,0.12617208
196419,0.1268856
196420,0.20284301
196421,0.12617208
196422,0.12617208
196423,0.38496667
196424,0.121844836
196425,0.12617208
196426,0.12617208
196427,0.1268856
196428,0.10530943
196429,0.12617208
196430,0.12617208
196431,0.12617208
196432,0.12617208
196433,0.12617208
196434,0.12617208
196435,0.12617208
196436,0.12617208
196437,0.36412805
196438,0.12617208
196439,0.12617208
196440,0.12617208
196441,0.12617208
196442,0.12617208
196443,0.12617208
196444,0.12617208
196445,0.12617208
196446,0.12617208
196447,0.12617208
196448,0.12617208
196449,0.12617208
196450,0.12617208
196451,0.12617208
196452,0.12046094
196453,0.12617208
196454,0.09459145
196455,0.12617208
196456,0.12617208
196457,0.16934358
196458,0.12617208
196459,0.09815391
196460,0.12617208
196461,0.21607044
196462,0.23966749
196463,0.124642454
196464,0.11820173
196465,0.12617208
196466,0.12617208
196467,0.12617208
196468,0.12617208
196469,0.12617208
196470,0.1256169
196471,0.12617208
196472,0.4519848
196473,0.098068506
196474,0.119793616
196475,0.12617208
196476,0.14381808
196477,0.11580205
196478,0.12617208
196479,0.12034698
196480,0.12617208
196481,0.12617208
196482,0.12617208
196483,0.1505423
196484,0.18912801
196485,0.11345492
196486,0.12617208
196487,0.111750215
196488,0.12617208
196489,0.12617208
196490,0.12617208
196491,0.11962497
196492,0.12617208
196493,0.12617208
196494,0.11962497
196495,0.10683949
196496,0.0906486
196497,0.117566645
196498,0.12617208
196499,0.36412805
196500,0.12617208
196501,0.12617208
196502,0.12617208
196503,0.12617208
196504,0.124026
196505,0.11676934
196506,0.14279157
196507,0.20939368
196508,0.12617208
196509,0.3327555
196510,0.20863084
196511,0.11718839
196512,0.04051557
196513,0.12617208
196514,0.12605251
196515,0.12617208
196516,0.13196833
196517,0.1256169
196518,0.12617208
196519,0.09746169
196520,0.12617208
196521,0.23642418
196522,0.13196833
196523,0.12617208
196524,0.12617208
196525,0.31920904
196526,0.12617208
196527,0.12617208
196528,0.12617208
196529,0.12617208
196530,0.12617208
196531,0.12617208
196532,0.12617208
196533,0.12617208
196534,0.1271388
196535,0.12417595
196536,0.12617208
196537,0.12617208
196538,0.12617208
196539,0.12617208
196540,0.12617208
196541,0.12617208
196542,0.12617208
196543,0.12617208
196544,0.12617208
196545,0.12617208
196546,0.12617208
196547,0.12617208
196548,0.12617208
196549,0.12617208
196550,0.16710654
196551,0.12617208
196552,0.12617208
196553,0.12617208
196554,0.12617208
196555,0.12617208
196556,0.12617208
196557,0.12617208
196558,0.12617208
196559,0.12617208
196560,0.10723296
196561,0.18483055
196562,0.12617208
196563,0.12617208
196564,0.12617208
196565,0.12617208
196566,0.16382936
196567,0.12617208
196568,0.12617208
196569,0.12617208
196570,0.12617208
196571,0.12617208
196572,0.12706834
196573,0.12617208
196574,0.12617208
196575,0.48068005
196576,0.12487244
196577,0.12677984
196578,0.11956051
196579,0.11108771
196580,0.12617208
196581,0.12617208
196582,0.115090415
196583,0.12617208
196584,0.22005406
196585,0.12617208
196586,0.12617208
196587,0.14502159
196588,0.122525305
196589,0.121844836
196590,0.12617208
196591,0.12617208
196592,0.11834677
196593,0.12617208
196594,0.12617208
196595,0.115139365
196596,0.12325803
196597,0.12617208
196598,0.124026
196599,0.12417595
196600,0.12617208
196601,0.15263137
196602,0.12617208
196603,0.11994398
196604,0.3577773
196605,0.14279157
196606,0.16710654
196607,0.09815137
196608,0.12617208
196609,0.12617208
196610,0.12617208
196611,0.12617208
196612,0.12617208
196613,0.12663528
196614,0.12617208
196615,0.12617208
196616,0.11718838
196617,0.12617208
196618,0.12617208
196619,0.12617208
196620,0.28549007
196621,0.12617208
196622,0.12617208
196623,0.12617208
196624,0.12624016
196625,0.12617208
196626,0.12617208
196627,0.12617208
196628,0.12617208
196629,0.11952018
196630,0.12617208
196631,0.12617208
196632,0.12617208
196633,0.13021544
196634,0.12617208
196635,0.51179343
196636,0.12617208
196637,0.12617208
196638,0.0991274
196639,0.12617208
196640,0.12617208
196641,0.12753434
196642,0.12046094
196643,0.36436155
196644,0.10540688
196645,0.124642454
196646,0.12617208
196647,0.12126997
196648,0.12617208
196649,0.15318966
196650,0.12617208
196651,0.21082488
196652,0.12617208
196653,0.12617208
196654,0.12659037
196655,0.119653575
196656,0.12682556
196657,0.12617208
196658,0.12617208
196659,0.12617208
196660,0.36423716
196661,0.108126774
196662,0.1251745
196663,0.12617208
196664,0.12880707
196665,0.12034698
196666,0.12617208
196667,0.109497964
196668,0.11551818
196669,0.12617208
196670,0.109360605
196671,0.36412805
196672,0.11884278
196673,0.12617208
196674,0.12617208
196675,0.12617208
196676,0.11826108
196677,0.12617208
196678,0.36412805
196679,0.16724855
196680,0.12617208
196681,0.09393058
196682,0.1041873
196683,0.12617208
196684,0.12617208
196685,0.12245628
196686,0.11991601
196687,0.12617208
196688,0.12617208
196689,0.16710654
196690,0.12617208
196691,0.1235134
196692,0.12617208
196693,0.12617208
196694,0.124642454
196695,0.12617208
196696,0.12617208
196697,0.12617208
196698,0.12698975
196699,0.12617208
196700,0.103432484
196701,0.13230905
196702,0.12617208
196703,0.11108277
196704,0.21607044
196705,0.28666574
196706,0.13310261
196707,0.12617208
196708,0.21712527
196709,0.12617208
196710,0.12617208
196711,0.12617208
196712,0.12617208
196713,0.11874888
196714,0.12034698
196715,0.11956051
196716,0.12617208
196717,0.12617208
196718,0.12617208
196719,0.12617208
196720,0.12617208
196721,0.11778117
196722,0.16924585
196723,0.22304516
196724,0.12617208
196725,0.16583665
196726,0.12360456
196727,0.12617208
196728,0.12617208
196729,0.12617208
196730,0.12617208
196731,0.12617208
196732,0.12617208
196733,0.119793616
196734,0.12034698
196735,0.12027415
196736,0.12617208
196737,0.12617208
196738,0.12617208
196739,0.12617208
196740,0.11366847
196741,0.12617208
196742,0.12617208
196743,0.12617208
196744,0.14279157
196745,0.12617208
196746,0.3343571
196747,0.12617208
196748,0.12617208
196749,0.12617208
196750,0.12617208
196751,0.10360408
196752,0.12656313
196753,0.12617208
196754,0.12598205
196755,0.16889076
196756,0.18985508
196757,0.22304516
196758,0.121114336
196759,0.18463953
196760,0.12617208
196761,0.33103913
196762,0.12617208
196763,0.10526493
196764,0.12617208
196765,0.12617208
196766,0.09126996
196767,0.10699916
196768,0.22304516
196769,4.3507824
196770,0.12617208
196771,0.12617208
196772,0.12617208
196773,0.20969544
196774,0.12759307
196775,0.12034698
196776,0.3500923
196777,0.13159946
196778,0.105577126
196779,0.16039091
196780,0.12617208
196781,0.12122683
196782,0.12122683
196783,0.12617208
196784,0.35639933
196785,0.6079948
196786,0.3465805
196787,0.12617208
196788,0.22304516
196789,0.22304516
196790,0.12617208
196791,0.12463996
196792,0.12617208
196793,0.48923767
196794,0.12617208
196795,0.12617208
196796,0.121844836
196797,0.12617208
196798,0.12617208
196799,0.12617208
196800,0.11668889
196801,0.12617208
196802,0.12641472
196803,0.12617208
196804,0.16382971
196805,0.12617208
196806,0.12245628
196807,0.12617208
196808,0.12617208
196809,0.12617208
196810,0.12617208
196811,0.12617208
196812,0.12617208
196813,0.12617208
196814,0.36645898
196815,0.11642357
196816,0.12695956
196817,0.12663528
196818,0.12617208
196819,0.12617208
196820,0.12617208
196821,0.12617208
196822,0.12617208
196823,0.102815315
196824,0.1334449
196825,0.12617208
196826,0.114179105
196827,0.12617208
196828,0.12653524
196829,0.12617208
196830,0.12617208
196831,0.12617208
196832,0.12617208
196833,0.12617208
196834,0.12617208
196835,0.12617208
196836,0.12617208
196837,0.12617208
196838,0.12617208
196839,0.12266258
196840,0.12617208
196841,0.11599537
196842,0.12617208
196843,0.12617208
196844,0.12260022
196845,0.12617208
196846,0.12617208
196847,0.12617208
196848,0.12617208
196849,0.121114336
196850,0.12617208
196851,0.20997052
196852,0.12617208
196853,0.6175981
196854,0.22713542
196855,0.19968797
196856,0.12617208
196857,0.124642454
196858,0.12617208
196859,0.12245628
196860,0.16710654
196861,0.12617208
196862,0.12245628
196863,0.25733018
196864,0.10882624
196865,0.12810825
196866,0.11777436
196867,0.17109965
196868,0.12617208
196869,0.12617208
196870,0.12617208
196871,0.12114321
196872,0.12606987
196873,0.12617208
196874,0.12417595
196875,0.12617208
196876,0.12617208
196877,0.11450949
196878,0.12742344
196879,0.12617208
196880,0.12617208
196881,0.12617208
196882,0.12617208
196883,0.12617208
196884,0.12617208
196885,0.11836917
196886,0.081827074
196887,0.12617208
196888,0.20029089
196889,0.19775271
196890,0.12248053
196891,0.12617208
196892,0.12034698
196893,0.12108541
196894,0.36412805
196895,0.113828585
196896,0.1271114
196897,0.113962814
196898,0.12417595
196899,0.12617208
196900,0.14279157
196901,0.10830891
196902,0.12617208
196903,0.12617208
196904,0.12617208
196905,0.12617208
196906,0.12617208
196907,0.12617208
196908,0.12617208
196909,0.12617208
196910,0.12617208
196911,0.12617208
196912,0.12617208
196913,0.12617208
196914,0.12617208
196915,0.12617208
196916,0.11450949
196917,0.13918549
196918,0.124026
196919,0.12333797
196920,0.12617208
196921,0.12617208
196922,0.12663712
196923,0.12663712
196924,0.12617208
196925,0.12617208
196926,0.10058251
196927,0.22373663
196928,0.36412805
196929,0.12617208
196930,0.12617208
196931,0.12617208
196932,0.12617208
196933,0.11811136
196934,0.12617208
196935,0.12617208
196936,0.12617208
196937,0.12617208
196938,0.12617208
196939,0.122615404
196940,0.12617208
196941,0.12617208
196942,0.12617208
196943,0.16710654
196944,0.33042973
196945,0.10475376
196946,0.12617208
196947,0.12617208
196948,0.11956051
196949,0.12617208
196950,0.1268856
196951,0.12617208
196952,0.12617208
196953,0.12617208
196954,0.12113663
196955,0.102297485
196956,0.12617208
196957,0.1256169
196958,0.12617208
196959,0.12617208
196960,0.12617208
196961,0.12617208
196962,0.12175053
196963,0.12653524
196964,0.12617208
196965,0.22304516
196966,0.125703
196967,0.12617208
196968,0.12617208
196969,0.12617208
196970,0.12617208
196971,0.12617208
196972,0.12617208
196973,0.12617208
196974,0.12617208
196975,0.12617208
196976,0.12617208
196977,0.12617208
196978,0.12617208
196979,0.12617208
196980,0.12617208
196981,0.12245628
196982,0.12617208
196983,0.12617208
196984,0.12617208
196985,0.12617208
196986,0.16710654
196987,0.12034698
196988,0.119793616
196989,0.12617208
196990,0.11956051
196991,0.10373053
196992,0.12617208
196993,0.12617208
196994,0.1268856
196995,0.13771439
196996,0.14279157
196997,0.12617208
196998,0.12617208
196999,0.12617208
197000,0.12617208
197001,0.12617208
197002,0.21006803
197003,0.12617208
197004,0.11985695
197005,0.12617208
197006,0.12617208
197007,0.12617208
197008,0.12617208
197009,0.12624016
197010,0.3610339
197011,0.12617208
197012,0.12617208
197013,0.2527284
197014,0.16710654
197015,0.123590216
197016,0.12617208
197017,0.12617208
197018,0.12617208
197019,0.2539552
197020,0.12617208
197021,0.12785342
197022,0.12617208
197023,0.12580273
197024,0.12617208
197025,0.12617208
197026,0.12617208
197027,0.13345028
197028,0.12986864
197029,0.12617208
197030,0.12231921
197031,0.14279157
197032,0.12617208
197033,0.12617208
197034,0.12617208
197035,0.12617208
197036,0.12617208
197037,0.12617208
197038,0.12617208
197039,0.12617208
197040,0.12617208
197041,0.12617208
197042,0.1286078
197043,0.12617208
197044,0.12617208
197045,0.11967299
197046,0.12617208
197047,0.12617208
197048,0.12617208
197049,0.12617208
197050,0.12617208
197051,0.12617208
197052,0.12617208
197053,0.12617208
197054,0.12617208
197055,0.12617208
197056,0.12617208
197057,0.12617208
197058,0.12617208
197059,0.12617208
197060,0.12421743
197061,0.12617208
197062,0.11024162
197063,0.12617208
197064,0.12617208
197065,0.12617208
197066,0.12617208
197067,0.12617208
197068,0.12617208
197069,0.12617208
197070,0.12617208
197071,0.12617208
197072,0.12617208
197073,0.36412805
197074,0.12617208
197075,0.12617208
197076,0.11994398
197077,0.16312091
197078,0.12617208
197079,0.1510312
197080,0.12617208
197081,0.12333797
197082,0.12617208
197083,0.12617208
197084,0.12617208
197085,0.12617208
197086,0.12617208
197087,0.12617208
197088,0.12075457
197089,0.22304516
197090,0.12873462
197091,0.12617208
197092,0.12617208
197093,0.12617208
197094,0.12617208
197095,0.12617208
197096,0.12617208
197097,0.12617208
197098,0.12617208
197099,0.12617208
197100,0.12617208
197101,0.12617208
197102,0.12617208
197103,0.12617208
197104,0.12617208
197105,0.12617208
197106,0.12617208
197107,0.12617208
197108,0.092041835
197109,0.12617208
197110,0.12617208
197111,0.12034698
197112,0.12617208
197113,0.12617208
197114,0.12617208
197115,0.12617208
197116,0.21666647
197117,0.12617208
197118,0.12617208
197119,0.12617208
197120,0.11206584
197121,0.12617208
197122,0.21913832
197123,0.12617208
197124,0.12617208
197125,0.12617208
197126,0.12617208
197127,0.12617208
197128,0.12617208
197129,0.12617208
197130,0.11207506
197131,0.12617208
197132,0.12617208
197133,0.11962497
197134,0.12617208
197135,0.22304516
197136,0.12617208
197137,0.14938755
197138,0.12617208
197139,0.12617208
197140,0.12617208
197141,0.12617208
197142,0.12617208
197143,0.12617208
197144,0.12122683
197145,0.11372395
197146,0.12617208
197147,0.12617208
197148,0.12617208
197149,0.12617208
197150,0.12617208
197151,0.12617208
197152,0.12617208
197153,0.12617208
197154,0.12617208
197155,0.12617208
197156,0.12617208
197157,0.12617208
197158,0.12617208
197159,0.12617208
197160,0.12245628
197161,0.12617208
197162,0.12617208
197163,0.12617208
197164,0.12617208
197165,0.12617208
197166,0.12617208
197167,0.12617208
197168,0.11752245
197169,0.111834385
197170,0.12617208
197171,0.12617208
197172,0.12617208
197173,0.124026
197174,0.12617208
197175,0.12617208
197176,0.12617208
197177,0.12617208
197178,0.12245628
197179,0.11956051
197180,0.12617208
197181,0.12617208
197182,0.12617208
197183,0.12617208
197184,0.12617208
197185,0.12617208
197186,0.12617208
197187,0.12617208
197188,0.12681505
197189,0.3898644
197190,0.12617208
197191,0.12617208
197192,0.12617208
197193,0.12617208
197194,0.13196833
197195,0.12617208
197196,0.12034698
197197,0.12701419
197198,0.12617208
197199,0.12617208
197200,0.12617208
197201,0.12617208
197202,0.1256169
197203,0.12617208
197204,0.14279157
197205,0.12617208
197206,0.12617208
197207,0.110018164
197208,0.12617208
197209,0.12122683
197210,0.12617208
197211,0.12617208
197212,0.12617208
197213,0.12617208
197214,0.12617208
197215,0.12617208
197216,0.119793616
197217,0.12617208
197218,0.12617208
197219,0.12617208
197220,0.12617208
197221,0.12617208
197222,0.12617208
197223,0.11363898
197224,0.1453467
197225,0.10737161
197226,0.12617208
197227,0.12617208
197228,0.16710654
197229,0.094232656
197230,0.12617208
197231,0.109970495
197232,0.12617208
197233,0.37083462
197234,0.111662745
197235,0.12617208
197236,0.12617208
197237,0.11956051
197238,0.123698816
197239,0.12617208
197240,0.22898602
