ID,item_cnt_month
146296,0.42668462
146297,0.13156104
146298,0.13373816
146299,0.13071309
146300,0.12756549
146301,0.3949859
146302,0.13373816
146303,0.13373816
146304,0.38209337
146305,0.13373816
146306,0.13373816
146307,0.13373816
146308,0.34039098
146309,0.13373816
146310,0.13373816
146311,0.13373816
146312,0.20297997
146313,0.1458077
146314,0.13373816
146315,0.13373816
146316,0.13373816
146317,0.13373816
146318,0.13373816
146319,0.13373816
146320,0.13373816
146321,0.13373816
146322,0.13373816
146323,0.13373816
146324,0.13373816
146325,0.13373816
146326,0.13373816
146327,0.13373816
146328,0.13373816
146329,0.13373816
146330,0.13373816
146331,0.13373816
146332,0.13373816
146333,0.13373816
146334,0.13373816
146335,0.13373816
146336,0.1347647
146337,0.13574314
146338,0.13373816
146339,0.13373816
146340,0.13373816
146341,0.13373816
146342,0.13373816
146343,0.13499379
146344,0.15267229
146345,0.13373816
146346,0.13373816
146347,0.12774065
146348,0.13373816
146349,0.13373816
146350,0.13373816
146351,0.13477257
146352,0.13373816
146353,0.13373816
146354,0.13373816
146355,0.30764902
146356,0.13145465
146357,0.3836614
146358,0.13373816
146359,0.13373816
146360,0.13373816
146361,0.1347647
146362,0.13373816
146363,0.13373816
146364,0.17054898
146365,0.20541477
146366,0.1638928
146367,0.13373816
146368,0.13698478
146369,0.1338835
146370,0.13373816
146371,0.13665634
146372,0.13373816
146373,0.13373816
146374,0.13608585
146375,0.13373816
146376,0.13373816
146377,0.13373816
146378,0.13373816
146379,0.12437022
146380,0.12952837
146381,0.13501942
146382,0.13010803
146383,0.13010803
146384,0.13373816
146385,0.13373816
146386,0.23396781
146387,0.13373816
146388,0.13373816
146389,0.13654846
146390,0.13373816
146391,0.13373816
146392,0.13373816
146393,0.13090545
146394,0.13373816
146395,0.13373816
146396,0.13373816
146397,0.14388242
146398,0.13373816
146399,0.11140895
146400,0.13711704
146401,0.5429909
146402,0.14409399
146403,0.12919092
146404,0.13192652
146405,0.13373816
146406,0.4761588
146407,0.124531716
146408,0.11284383
146409,0.1261254
146410,0.13373816
146411,0.13373816
146412,0.13373816
146413,0.13373816
146414,0.13373816
146415,0.13373816
146416,0.13373816
146417,0.13443215
146418,0.13199997
146419,0.13373816
146420,0.4876073
146421,0.13373816
146422,0.13373816
146423,0.13637078
146424,0.13373816
146425,0.13477257
146426,0.13373816
146427,0.13373816
146428,0.13373816
146429,0.13373816
146430,0.13373816
146431,0.13373816
146432,0.13373816
146433,0.13373816
146434,0.13373816
146435,0.13373816
146436,0.13373816
146437,0.13373816
146438,0.13373816
146439,0.13373816
146440,0.13373816
146441,0.13373816
146442,0.122554585
146443,0.13373816
146444,0.13373816
146445,0.12950698
146446,0.13373816
146447,0.13373816
146448,0.13373816
146449,0.3949859
146450,0.13373816
146451,0.13373816
146452,0.13373816
146453,0.13373816
146454,0.13373816
146455,0.13301219
146456,0.13373816
146457,0.14200026
146458,0.13373816
146459,0.13373816
146460,0.13373816
146461,0.13373816
146462,0.13373816
146463,0.4077124
146464,0.128851
146465,0.11511859
146466,0.13373816
146467,0.13373816
146468,0.12375605
146469,0.950788
146470,0.13373816
146471,0.13304646
146472,0.94227
146473,0.10617235
146474,0.13373816
146475,0.13711864
146476,0.2264212
146477,0.15041928
146478,0.13373816
146479,0.13598981
146480,0.13373816
146481,0.17599346
146482,0.1290592
146483,0.13373816
146484,0.13638185
146485,0.13373816
146486,0.13293877
146487,0.3643524
146488,0.1458077
146489,0.13373816
146490,0.13537017
146491,0.13373816
146492,0.12339652
146493,0.13373816
146494,0.1259819
146495,0.732917
146496,0.13373816
146497,0.13373816
146498,0.13373816
146499,0.12069583
146500,0.12380974
146501,0.1318927
146502,0.13373816
146503,0.13373816
146504,0.12652406
146505,0.13373816
146506,0.13373816
146507,0.48099422
146508,0.13373816
146509,0.38256538
146510,0.12720037
146511,0.24559091
146512,0.13373816
146513,0.12836727
146514,0.14094956
146515,0.12897918
146516,0.18441398
146517,0.13373816
146518,0.1274991
146519,0.19026098
146520,0.44393045
146521,0.13373816
146522,0.22863132
146523,0.40187916
146524,0.13123485
146525,0.17054898
146526,0.13373816
146527,0.14103824
146528,0.13373816
146529,0.46208125
146530,0.14783433
146531,0.12490792
146532,0.123659745
146533,0.29669738
146534,0.12947968
146535,0.20531403
146536,0.13373816
146537,0.13123485
146538,0.1339697
146539,0.16545522
146540,0.17054898
146541,0.13373816
146542,0.17054898
146543,0.17054898
146544,0.13638185
146545,0.1333533
146546,0.13373816
146547,0.13373816
146548,0.13306665
146549,0.3760383
146550,0.1290527
146551,0.13373816
146552,0.13373816
146553,0.13373816
146554,0.13373816
146555,0.13373816
146556,0.13373816
146557,0.15398875
146558,0.12952837
146559,0.13299441
146560,0.13373816
146561,0.13373816
146562,0.22561783
146563,0.13373816
146564,0.155995
146565,0.13373816
146566,0.13064052
146567,0.3949859
146568,0.15289314
146569,0.3949859
146570,0.13373816
146571,0.13373816
146572,0.13373816
146573,0.13373816
146574,0.29221442
146575,0.13373816
146576,0.13373816
146577,0.13373816
146578,0.13071309
146579,0.23505199
146580,0.1282793
146581,0.38092977
146582,0.13373816
146583,0.13373816
146584,0.13373816
146585,0.13373816
146586,0.12763011
146587,0.40223116
146588,0.13373816
146589,0.121537894
146590,0.13373816
146591,0.13373816
146592,0.13373816
146593,0.12877023
146594,0.13373816
146595,0.13373816
146596,0.13373816
146597,0.13373816
146598,0.13373816
146599,0.17860463
146600,0.13373816
146601,0.13373816
146602,0.64153093
146603,0.12866622
146604,0.2315718
146605,0.22702172
146606,0.12336759
146607,0.13373816
146608,0.13123485
146609,0.13373816
146610,0.2704278
146611,0.38271886
146612,0.13557678
146613,0.13373816
146614,0.13001172
146615,0.13378808
146616,0.13746867
146617,0.13373816
146618,0.13373816
146619,0.14241123
146620,0.13373816
146621,0.13373816
146622,0.11697459
146623,0.12117344
146624,0.12437022
146625,0.12611745
146626,0.13373816
146627,1.0169544
146628,0.13373816
146629,0.13245046
146630,0.13373816
146631,0.13373816
146632,0.12247938
146633,0.13373816
146634,0.13373816
146635,0.38168472
146636,0.1692439
146637,0.13373816
146638,0.13373816
146639,0.135241
146640,0.20641762
146641,0.13373816
146642,0.13299441
146643,0.13373816
146644,0.13164437
146645,0.09617657
146646,0.13652754
146647,0.17192174
146648,0.15080711
146649,0.056539178
146650,0.15696599
146651,0.13373816
146652,0.115133874
146653,0.13373816
146654,0.13373816
146655,0.12836757
146656,0.13266955
146657,0.13373816
146658,0.18068396
146659,0.18851316
146660,0.13373816
146661,0.13373816
146662,0.13373816
146663,0.12877023
146664,0.22506732
146665,0.13373816
146666,0.15188989
146667,0.13373816
146668,0.13537961
146669,0.45606858
146670,0.13373816
146671,0.13481608
146672,0.13373816
146673,0.17054898
146674,0.13373816
146675,0.13373816
146676,0.13818589
146677,0.12924805
146678,0.14166307
146679,0.13373816
146680,0.13373816
146681,0.13373816
146682,0.13373816
146683,0.13373816
146684,0.13373816
146685,0.13373816
146686,0.13373816
146687,0.17054899
146688,0.13373816
146689,0.13373816
146690,0.13373816
146691,0.12991133
146692,0.13373816
146693,0.13373816
146694,0.13373816
146695,0.14808302
146696,0.13373816
146697,0.12400072
146698,0.13373816
146699,0.13373816
146700,0.13373816
146701,0.12952837
146702,0.13373816
146703,0.13373816
146704,0.13373816
146705,0.13373816
146706,0.13373816
146707,0.13373816
146708,0.3949859
146709,0.13373816
146710,0.13373816
146711,0.13373816
146712,0.13373816
146713,0.13373816
146714,0.13373816
146715,0.13373816
146716,0.13373816
146717,0.13306665
146718,0.13373816
146719,0.124092475
146720,0.21816409
146721,0.28788507
146722,0.13373816
146723,0.1273264
146724,0.1257804
146725,0.13373816
146726,0.13373816
146727,0.13771139
146728,0.13245046
146729,0.59902215
146730,0.13373816
146731,0.13373816
146732,0.13373816
146733,0.13373816
146734,0.13373816
146735,0.18313432
146736,0.13373816
146737,0.13751657
146738,0.13373816
146739,0.13373816
146740,0.13373816
146741,0.1323891
146742,0.70750123
146743,0.143139
146744,0.1259481
146745,0.12537956
146746,0.12445156
146747,0.28788322
146748,0.070016466
146749,0.13373816
146750,0.13373816
146751,0.13373816
146752,0.12013982
146753,0.14068125
146754,0.13373816
146755,0.13373816
146756,0.12578583
146757,0.12820047
146758,0.19107136
146759,0.13373816
146760,0.13373816
146761,0.0919158
146762,0.13161007
146763,0.13373816
146764,0.12789926
146765,0.1318055
146766,0.13373816
146767,0.29050767
146768,0.13373816
146769,0.13373816
146770,0.13373816
146771,0.13373816
146772,0.13373816
146773,0.12382011
146774,0.12785263
146775,0.13570166
146776,0.1290592
146777,0.13206752
146778,0.13373816
146779,0.12833637
146780,0.087755635
146781,0.13128048
146782,0.14190073
146783,0.1800199
146784,0.16645
146785,0.23531443
146786,0.14623126
146787,0.13447082
146788,0.54096067
146789,0.15330389
146790,0.13373816
146791,0.13373816
146792,0.109544635
146793,0.13373816
146794,0.13373816
146795,0.12117486
146796,0.13373816
146797,0.12198485
146798,0.13373816
146799,0.13373816
146800,0.13373816
146801,0.13373816
146802,0.13373816
146803,0.43371558
146804,0.13292953
146805,1.0408498
146806,0.120828256
146807,0.124659896
146808,0.12483431
146809,0.13128048
146810,0.5305363
146811,0.13373816
146812,0.13373816
146813,0.13373816
146814,0.2315718
146815,0.22542287
146816,0.13373816
146817,0.13373816
146818,0.17308106
146819,0.13060904
146820,0.16503158
146821,0.12309532
146822,0.13373816
146823,0.12947968
146824,0.12947968
146825,0.12947968
146826,0.13493891
146827,0.13373816
146828,0.13373816
146829,0.26157942
146830,0.1732366
146831,0.117641725
146832,0.12660483
146833,0.13373816
146834,0.26001012
146835,0.22528249
146836,0.1332959
146837,0.13373816
146838,0.3583067
146839,0.1318927
146840,0.13010803
146841,0.2315718
146842,0.14442651
146843,0.13373816
146844,0.13373816
146845,0.1283092
146846,0.122301176
146847,0.13373816
146848,0.1466358
146849,0.14696375
146850,0.13373816
146851,0.129078
146852,0.13128048
146853,0.13373816
146854,0.13373816
146855,0.14982814
146856,0.13373816
146857,0.13373816
146858,1.2984204
146859,0.1458077
146860,0.17054898
146861,0.1326308
146862,0.13373816
146863,0.2148181
146864,0.13373816
146865,0.13373816
146866,0.13373816
146867,0.38173407
146868,0.13373816
146869,0.2315718
146870,0.24408983
146871,0.13373816
146872,0.21854812
146873,0.13373816
146874,0.13373816
146875,0.13373816
146876,0.13711964
146877,0.12243882
146878,0.19255003
146879,0.12382352
146880,0.12968622
146881,0.103475966
146882,0.564212
146883,0.13373816
146884,0.59816283
146885,0.17054898
146886,0.38248235
146887,0.13373816
146888,0.13373816
146889,0.1318927
146890,0.13373816
146891,0.1855321
146892,0.13373816
146893,0.18240719
146894,0.13373816
146895,0.13373816
146896,0.13373816
146897,0.13373816
146898,0.42958814
146899,0.13373816
146900,0.13373816
146901,0.13373816
146902,0.13373816
146903,0.13373816
146904,0.22770971
146905,0.13373816
146906,0.13373816
146907,0.13373816
146908,0.13519138
146909,0.117611095
146910,0.12856872
146911,0.17599347
146912,0.12985767
146913,0.3949859
146914,0.12952837
146915,0.13373816
146916,0.13373816
146917,0.13373816
146918,0.13373816
146919,0.13373816
146920,0.13373816
146921,0.13373816
146922,0.13373816
146923,0.13373816
146924,0.22765818
146925,0.13373816
146926,0.13373816
146927,0.13373816
146928,0.13373816
146929,0.13373816
146930,0.13373816
146931,0.3815953
146932,0.13266955
146933,0.13373816
146934,0.1273192
146935,0.13373816
146936,0.13373816
146937,0.13373816
146938,0.12679705
146939,0.13373816
146940,0.39188495
146941,0.13373816
146942,0.13373816
146943,0.13373816
146944,0.13373816
146945,0.13373816
146946,0.13373816
146947,0.13373816
146948,0.1234655
146949,0.13373816
146950,0.16711107
146951,0.122005105
146952,0.13373816
146953,0.13373816
146954,0.12904483
146955,0.13001172
146956,0.12125099
146957,0.13373816
146958,0.13373816
146959,0.17037116
146960,0.13373816
146961,0.13373816
146962,0.13373816
146963,0.38801396
146964,0.13373816
146965,0.13373816
146966,0.13373816
146967,0.13373816
146968,0.13373816
146969,0.114428125
146970,0.13373816
146971,0.13477257
146972,0.1458077
146973,0.13373816
146974,0.13373816
146975,0.13373816
146976,0.12866622
146977,0.21029377
146978,0.14716217
146979,0.17054898
146980,0.27128762
146981,0.13373816
146982,0.13373816
146983,0.2315718
146984,0.63483185
146985,0.13222304
146986,0.13373816
146987,0.13373816
146988,0.1969792
146989,0.12877023
146990,0.13373816
146991,0.22650298
146992,0.11887691
146993,0.10816078
146994,0.13373816
146995,0.1278198
146996,0.13373816
146997,0.13373816
146998,0.13373816
146999,0.2315718
147000,0.13373816
147001,0.13373816
147002,0.13373816
147003,0.13373816
147004,0.1664844
147005,0.13060904
147006,0.842723
147007,0.13373816
147008,0.17192174
147009,0.5489129
147010,0.18699244
147011,0.43008918
147012,0.13373816
147013,0.2704278
147014,0.13373816
147015,0.17478877
147016,0.49977487
147017,0.13373816
147018,0.13373816
147019,0.13373816
147020,0.13373816
147021,0.17054898
147022,0.13373816
147023,0.10814299
147024,0.13373816
147025,0.13373816
147026,0.13373816
147027,0.13373816
147028,0.60765517
147029,0.22005695
147030,0.13373816
147031,0.18467376
147032,0.13373816
147033,0.12914664
147034,0.13373816
147035,0.13373816
147036,0.1261254
147037,0.13306665
147038,0.13306665
147039,0.19634576
147040,0.22263142
147041,0.2146863
147042,0.13373816
147043,0.10309675
147044,0.13373816
147045,0.13373816
147046,0.13373816
147047,0.13373816
147048,0.13062643
147049,0.13373816
147050,0.13373816
147051,0.12952837
147052,0.39639127
147053,0.13373816
147054,0.13373816
147055,0.17054898
147056,0.3433919
147057,0.13373816
147058,0.21465664
147059,0.1290592
147060,0.12188915
147061,0.12877023
147062,0.13373816
147063,0.16988327
147064,0.13373816
147065,0.1290592
147066,0.09994312
147067,0.4495569
147068,0.13373816
147069,0.13736705
147070,0.13373816
147071,0.13522801
147072,0.13373816
147073,0.121064305
147074,0.13373816
147075,0.12111861
147076,0.13373816
147077,0.11922948
147078,1.0443056
147079,0.12013097
147080,0.28886008
147081,0.11679568
147082,0.13421556
147083,0.18723883
147084,0.13481528
147085,0.34217626
147086,0.15629216
147087,0.12776184
147088,0.12595217
147089,0.13373816
147090,0.2704278
147091,0.1458077
147092,0.21513902
147093,0.15051508
147094,0.13373816
147095,0.13373816
147096,0.13373816
147097,0.13373816
147098,0.13373816
147099,0.13373816
147100,0.13373816
147101,0.13373816
147102,0.13373816
147103,0.13373816
147104,0.13373816
147105,0.13373816
147106,0.13373816
147107,0.13373816
147108,0.13373816
147109,0.13373816
147110,0.13373816
147111,0.13373816
147112,0.13373816
147113,0.13373816
147114,0.13373816
147115,0.13373816
147116,0.13373816
147117,0.13373816
147118,0.13373816
147119,0.13373816
147120,0.13373816
147121,0.13373816
147122,0.13373816
147123,0.13373816
147124,0.13373816
147125,0.13373816
147126,0.13373816
147127,0.13373816
147128,0.13373816
147129,0.13373816
147130,0.13373816
147131,0.13373816
147132,0.13373816
147133,0.13373816
147134,0.13373816
147135,0.13373816
147136,0.13373816
147137,0.13373816
147138,0.13373816
147139,0.13373816
147140,0.13373816
147141,0.13373816
147142,0.13373816
147143,0.13373816
147144,0.13373816
147145,0.13373816
147146,0.13373816
147147,0.13373816
147148,0.13373816
147149,0.13373816
147150,0.13373816
147151,0.13373816
147152,0.13373816
147153,0.13373816
147154,0.13373816
147155,0.13373816
147156,0.13373816
147157,0.13373816
147158,0.13373816
147159,0.13373816
147160,0.13373816
147161,0.13373816
147162,0.13373816
147163,0.13373816
147164,0.13373816
147165,0.13373816
147166,0.13373816
147167,0.13373816
147168,0.13373816
147169,0.13373816
147170,0.13373816
147171,0.13373816
147172,0.13373816
147173,0.13373816
147174,0.13373816
147175,0.13373816
147176,0.13373816
147177,0.13373816
147178,0.13373816
147179,0.13373816
147180,0.13373816
147181,0.13373816
147182,0.13373816
147183,0.13373816
147184,0.13373816
147185,0.13373816
147186,0.13373816
147187,0.13373816
147188,0.13373816
147189,0.13373816
147190,0.13373816
147191,0.13373816
147192,0.13373816
147193,0.13373816
147194,0.13373816
147195,0.13373816
147196,0.13373816
147197,0.13373816
147198,0.13373816
147199,0.13373816
147200,0.13373816
147201,0.13373816
147202,0.13373816
147203,0.13373816
147204,0.13373816
147205,0.13373816
147206,0.13373816
147207,0.13373816
147208,0.13373816
147209,0.13373816
147210,0.13373816
147211,0.13373816
147212,0.13373816
147213,0.13373816
147214,0.13373816
147215,0.13373816
147216,0.13373816
147217,0.13373816
147218,0.13373816
147219,0.13373816
147220,0.13373816
147221,0.13373816
147222,0.13373816
147223,0.13373816
147224,0.13373816
147225,0.13373816
147226,0.13373816
147227,0.13373816
147228,0.13373816
147229,0.13373816
147230,0.13373816
147231,0.13373816
147232,0.13373816
147233,0.13373816
147234,0.13373816
147235,0.13373816
147236,0.13373816
147237,0.13373816
147238,0.13373816
147239,0.13373816
147240,0.13373816
147241,0.13373816
147242,0.13373816
147243,0.13373816
147244,0.13373816
147245,0.13373816
147246,0.13373816
147247,0.13373816
147248,0.13373816
147249,0.13373816
147250,0.13373816
147251,0.13373816
147252,0.13373816
147253,0.13373816
147254,0.13373816
147255,0.13373816
147256,0.13373816
147257,0.13373816
147258,0.13851698
147259,0.13373816
147260,0.13373816
147261,0.13373816
147262,0.13373816
147263,0.13373816
147264,0.13373816
147265,0.13373816
147266,0.13373816
147267,0.13373816
147268,0.13373816
147269,0.13373816
147270,0.13373816
147271,0.13373816
147272,0.13373816
147273,0.13373816
147274,0.13373816
147275,0.13373816
147276,0.13373816
147277,0.13373816
147278,0.13373816
147279,0.13373816
147280,0.13373816
147281,0.13373816
147282,0.13373816
147283,0.13373816
147284,0.13373816
147285,0.13373816
147286,0.13373816
147287,0.13373816
147288,0.13373816
147289,0.13373816
147290,0.13373816
147291,0.13373816
147292,0.13373816
147293,0.13373816
147294,0.13373816
147295,0.13373816
147296,0.13373816
147297,0.13373816
147298,0.13373816
147299,0.13373816
147300,0.13373816
147301,0.13373816
147302,0.13373816
147303,0.13373816
147304,0.13373816
147305,0.13373816
147306,0.13373816
147307,0.13373816
147308,0.13373816
147309,0.13373816
147310,0.13373816
147311,0.13373816
147312,0.13373816
147313,0.13373816
147314,0.13373816
147315,0.13373816
147316,0.13373816
147317,0.13373816
147318,0.13373816
147319,0.13373816
147320,0.13373816
147321,0.13373816
147322,0.13373816
147323,0.13373816
147324,0.13373816
147325,0.13373816
147326,0.13373816
147327,0.13373816
147328,0.13373816
147329,0.13373816
147330,0.13373816
147331,0.13373816
147332,0.13373816
147333,0.13373816
147334,0.13373816
147335,0.13373816
147336,0.13373816
147337,0.13373816
147338,0.13373816
147339,0.13373816
147340,0.13373816
147341,0.13373816
147342,0.13373816
147343,0.13373816
147344,0.13373816
147345,0.13373816
147346,0.13373816
147347,0.13373816
147348,0.13373816
147349,0.13373816
147350,0.13373816
147351,0.13373816
147352,0.13373816
147353,0.13373816
147354,0.13373816
147355,0.13373816
147356,0.13373816
147357,0.13373816
147358,0.13373816
147359,0.13373816
147360,0.13373816
147361,0.13373816
147362,0.13373816
147363,0.13373816
147364,0.13373816
147365,0.13373816
147366,0.13373816
147367,0.13373816
147368,0.13373816
147369,0.13373816
147370,0.13373816
147371,0.13373816
147372,0.13373816
147373,0.13373816
147374,0.13373816
147375,0.13373816
147376,0.13373816
147377,0.13373816
147378,0.13373816
147379,0.13373816
147380,0.13373816
147381,0.13373816
147382,0.13373816
147383,0.13373816
147384,0.13373816
147385,0.13373816
147386,0.13373816
147387,0.13373816
147388,0.13373816
147389,0.13373816
147390,0.13373816
147391,0.13373816
147392,0.13373816
147393,0.13373816
147394,0.13373816
147395,0.13373816
147396,0.13373816
147397,0.13373816
147398,0.13373816
147399,0.13373816
147400,0.13373816
147401,0.13373816
147402,0.13373816
147403,0.13373816
147404,0.13373816
147405,0.13373816
147406,0.13373816
147407,0.114582874
147408,0.13373816
147409,0.13077405
147410,0.14432797
147411,0.114969544
147412,0.13373816
147413,0.13373816
147414,0.13373816
147415,0.13373816
147416,0.13373816
147417,0.13373816
147418,0.13373816
147419,0.13373816
147420,0.13373816
147421,0.13373816
147422,0.13373816
147423,0.13373816
147424,0.13373816
147425,0.13373816
147426,0.13373816
147427,0.13373816
147428,0.13373816
147429,0.13373816
147430,0.13373816
147431,0.13373816
147432,0.13373816
147433,0.13373816
147434,0.13373816
147435,0.13373816
147436,0.13373816
147437,0.13373816
147438,0.13373816
147439,0.13373816
147440,0.13373816
147441,0.13373816
147442,0.13373816
147443,0.13373816
147444,0.13373816
147445,0.13373816
147446,0.13373816
147447,0.13373816
147448,0.13373816
147449,0.13373816
147450,0.13373816
147451,0.13373816
147452,0.13373816
147453,0.13373816
147454,0.13373816
147455,0.13373816
147456,0.13373816
147457,0.13373816
147458,0.13373816
147459,0.13373816
147460,0.13373816
147461,0.13373816
147462,0.13373816
147463,0.13373816
147464,0.13373816
147465,0.13373816
147466,0.13373816
147467,0.13373816
147468,0.13373816
147469,0.13373816
147470,0.13373816
147471,0.13373816
147472,0.13373816
147473,0.13373816
147474,0.13373816
147475,0.13373816
147476,0.13373816
147477,0.13373816
147478,0.13373816
147479,0.13373816
147480,0.13373816
147481,0.13373816
147482,0.13373816
147483,0.13373816
147484,0.13373816
147485,0.13373816
147486,0.13373816
147487,0.13373816
147488,0.13373816
147489,0.13373816
147490,0.13373816
147491,0.13373816
147492,0.13373816
147493,0.13373816
147494,0.13373816
147495,0.13373816
147496,0.13373816
147497,0.13373816
147498,0.13373816
147499,0.13373816
147500,0.13373816
147501,0.13373816
147502,0.13373816
147503,0.13373816
147504,0.13373816
147505,0.13373816
147506,0.13373816
147507,0.13373816
147508,0.13373816
147509,0.13373816
147510,0.13373816
147511,0.13373816
147512,0.13373816
147513,0.13373816
147514,0.13373816
147515,0.13373816
147516,0.13373816
147517,0.13373816
147518,0.13373816
147519,0.13373816
147520,0.13373816
147521,0.13373816
147522,0.13373816
147523,0.13373816
147524,0.13373816
147525,0.13373816
147526,0.13373816
147527,0.13373816
147528,0.13373816
147529,0.13373816
147530,0.13373816
147531,0.13373816
147532,0.13373816
147533,0.13373816
147534,0.13373816
147535,0.13373816
147536,0.13060904
147537,0.3344521
147538,0.13373816
147539,0.23714556
147540,0.13155445
147541,0.13373816
147542,0.13373816
147543,0.17693384
147544,0.8384949
147545,0.13373816
147546,0.12502155
147547,0.23232162
147548,0.13373816
147549,0.2315718
147550,0.13373816
147551,0.13373816
147552,0.13373816
147553,0.1290527
147554,0.13373816
147555,0.13373816
147556,0.13373816
147557,0.13373816
147558,0.14623126
147559,0.21659262
147560,0.12766498
147561,0.13373816
147562,0.13123485
147563,0.13373816
147564,0.12933467
147565,0.12150559
147566,0.1347647
147567,0.11747151
147568,0.1345571
147569,0.15882033
147570,0.13161153
147571,0.12129842
147572,0.13373816
147573,0.13373816
147574,0.13373816
147575,0.12625867
147576,0.13071457
147577,0.13373816
147578,0.32194138
147579,0.17603238
147580,0.1458077
147581,0.28925225
147582,0.13373816
147583,0.13373816
147584,0.123001374
147585,0.13373816
147586,0.13373816
147587,0.13373816
147588,0.13373816
147589,0.13373816
147590,0.12355193
147591,0.13373816
147592,0.13373816
147593,0.13373816
147594,0.13299441
147595,0.13373816
147596,0.1283092
147597,0.16389231
147598,0.105468914
147599,0.13373816
147600,0.13373816
147601,0.13373816
147602,0.13031368
147603,0.13373816
147604,0.05688043
147605,0.13373816
147606,0.13373816
147607,0.13373816
147608,0.13373816
147609,0.13373816
147610,0.13373816
147611,0.13373816
147612,0.12656009
147613,0.5538068
147614,0.124641165
147615,0.16175735
147616,0.13373816
147617,0.13373816
147618,0.0728319
147619,0.12895423
147620,0.13373816
147621,0.11343462
147622,0.09444018
147623,0.22471039
147624,0.13373816
147625,0.13373816
147626,0.13046408
147627,0.13373816
147628,0.3719532
147629,0.39308912
147630,0.123399995
147631,0.13373816
147632,0.11832997
147633,0.13373816
147634,0.13373816
147635,0.17054898
147636,0.13373816
147637,0.13373816
147638,0.11741875
147639,0.13667983
147640,0.09613698
147641,0.13373816
147642,0.13373816
147643,0.4863019
147644,0.1603683
147645,0.12627657
147646,0.13347502
147647,0.13266955
147648,0.1313276
147649,0.12758794
147650,0.12949575
147651,0.31971127
147652,0.13056172
147653,0.13373816
147654,0.13071309
147655,0.13373816
147656,0.13373816
147657,0.16327557
147658,0.3802435
147659,0.68491936
147660,0.13373816
147661,0.13373816
147662,0.13373816
147663,0.13373816
147664,0.12537947
147665,0.38453954
147666,0.13373816
147667,0.16471721
147668,0.121516734
147669,0.13010803
147670,0.13373816
147671,0.18699244
147672,0.12788913
147673,0.121178836
147674,0.17054898
147675,0.12869662
147676,0.13373816
147677,0.1318573
147678,0.116890326
147679,0.1358291
147680,0.13373816
147681,0.12474457
147682,0.13373816
147683,0.13373816
147684,0.13373816
147685,0.13373816
147686,0.12038943
147687,0.13373816
147688,0.13373816
147689,0.14343709
147690,0.13373816
147691,0.13373816
147692,0.13373816
147693,0.13373816
147694,0.13373816
147695,0.1458077
147696,0.1290527
147697,0.13477257
147698,0.13010803
147699,0.1627233
147700,0.13373816
147701,0.13373816
147702,0.13373816
147703,0.13373816
147704,0.13373816
147705,0.13306665
147706,0.13373816
147707,0.13128048
147708,0.12952837
147709,0.13373816
147710,0.13373816
147711,0.12493287
147712,0.13373816
147713,0.1169979
147714,0.3765028
147715,0.13373816
147716,0.13373816
147717,0.13373816
147718,0.13373816
147719,0.13373816
147720,0.13373816
147721,0.13373816
147722,0.18019898
147723,0.13010803
147724,0.12527566
147725,0.12700163
147726,0.12413302
147727,0.12595126
147728,0.13128048
147729,0.104728274
147730,0.1416008
147731,0.13373816
147732,0.13373816
147733,0.13373816
147734,0.13373816
147735,0.20534286
147736,0.12952837
147737,0.13373816
147738,0.12351569
147739,0.13373816
147740,0.12952837
147741,0.3232532
147742,0.13373816
147743,0.13373816
147744,0.38557845
147745,0.1318927
147746,0.3949859
147747,0.13373816
147748,0.13373816
147749,0.13373816
147750,0.13373816
147751,0.13373816
147752,0.13373816
147753,0.13373816
147754,0.13373816
147755,0.13373816
147756,0.13373816
147757,0.13373816
147758,0.1458077
147759,0.13506812
147760,0.14522591
147761,0.13373816
147762,0.13060904
147763,0.13373816
147764,0.13373816
147765,0.13373816
147766,0.13373816
147767,0.13373816
147768,0.13828284
147769,0.12454477
147770,0.13373816
147771,0.13373816
147772,0.34267604
147773,0.13373816
147774,0.13373816
147775,0.13373816
147776,0.13373816
147777,0.13373816
147778,0.1338835
147779,0.13373816
147780,0.13373816
147781,0.13373816
147782,0.13373816
147783,0.13373816
147784,0.13373816
147785,0.13373816
147786,0.13373816
147787,0.13373816
147788,0.13373816
147789,0.13373816
147790,0.13373816
147791,0.13373816
147792,0.116864346
147793,0.12949952
147794,0.13373816
147795,0.1260558
147796,0.13373816
147797,0.13373816
147798,0.090588376
147799,0.12109384
147800,0.13373816
147801,0.11588199
147802,0.13373816
147803,0.26445597
147804,0.3040399
147805,0.23424919
147806,0.13373816
147807,0.15325943
147808,0.11920442
147809,0.13513985
147810,0.13373816
147811,0.13189018
147812,0.13123694
147813,0.13373816
147814,0.13373816
147815,0.13373816
147816,0.12952837
147817,0.13373816
147818,0.13338186
147819,0.12180564
147820,0.26726004
147821,0.13467187
147822,0.1337872
147823,0.3858262
147824,0.13373816
147825,0.13373816
147826,0.13373816
147827,0.13373816
147828,0.13098752
147829,0.13373816
147830,0.13373816
147831,0.13373816
147832,0.12338152
147833,0.13641475
147834,0.13373816
147835,0.13218223
147836,0.13373816
147837,0.17599346
147838,0.13373816
147839,0.13373816
147840,0.12947968
147841,0.2315718
147842,0.12806226
147843,0.13043965
147844,0.12871888
147845,0.13578412
147846,0.13373816
147847,0.13373816
147848,0.13373816
147849,0.17544852
147850,0.13373816
